physicalstore,visit_zone/20082025.json,null,succeeded,200,,success
physicalstore,visit_zone/21062025.json,L8kK07TQh8Ddv4lZlxb2ySawDkRSKIii,succeeded,200,,success
physicalstore,visit_zone/09022024.json,x3ze2Dpnf.I1s7UaiKsRzponwcsKv31P,succeeded,200,,success
physicalstore,visit_zone/02012024.json,xAUAbux.FQgGwB7r2diYjc4QVNgJQN9K,succeeded,200,,success
physicalstore,customer/13092025.json,null,succeeded,200,,success
physicalstore,visit_zone/15032025.json,qHWpmrMlbLfwklxzvHA0RVCGR0ni8Qx_,succeeded,200,,success
physicalstore,visit_zone/05082024.json,31esq.F1E7oydbNBkiYSHGnrr7PCewfr,succeeded,200,,success
physicalstore,visit_zone/21042025.json,sZhB1u26f5ar52Z4l9dnHY.IaxmQjy6M,succeeded,200,,success
physicalstore,visit_zone/20012025.json,null,succeeded,200,,success
physicalstore,visit_zone/09012024.json,F3bVTaMOZJbRGr3O5IrBvyO_CBBQxJnO,succeeded,200,,success
physicalstore,visit_zone/13092025.json,null,succeeded,200,,success
physicalstore,customer/17052025.json,null,succeeded,200,,success
physicalstore,visit_zone/15052024.json,null,succeeded,200,,success
physicalstore,visit_zone/13032025.json,null,succeeded,200,,success
physicalstore,visit_zone/27112024.json,bTQw9QQHtq090QuMWgCjrEl3ptc1Dnmh,succeeded,200,,success
physicalstore,visit_zone/06052025.json,WM8OfXrR408OIMrpEAH7r_hjvjl2JviI,succeeded,200,,success
physicalstore,customer/31052024.json,null,succeeded,200,,success
physicalstore,visit_zone/24062024.json,3TMz46U9l9TdMK8TEUIguHrv7nQhSwfd,succeeded,200,,success
physicalstore,visit_zone/04022025.json,pzhFxc0Un8IWFIqLcSOy5gvs_ypOf9dq,succeeded,200,,success
physicalstore,visit_zone/26052025.json,ew0d2hdeA.zhx.84QOy55sEGoYv8T8bE,succeeded,200,,success
physicalstore,customer/11092025.json,null,succeeded,200,,success
physicalstore,customer/14052024.json,null,succeeded,200,,success
physicalstore,visit_zone/11072025.json,null,succeeded,200,,success
physicalstore,visit_zone/25102024.json,HsxP.wClP7gVQdYgZLWQWKgBvCET9cg3,succeeded,200,,success
physicalstore,customer/22082024.json,null,succeeded,200,,success
physicalstore,visit_zone/16042025.json,null,succeeded,200,,success
physicalstore,customer/11052024.json,null,succeeded,200,,success
physicalstore,customer/23082025.json,null,succeeded,200,,success
physicalstore,customer/24012024.json,null,succeeded,200,,success
physicalstore,visit_zone/20092025.json,7iiVObywv4Iw01K68ukSMQbqKJJe1_4S,succeeded,200,,success
physicalstore,visit_zone/13032025.json,.j9kXdSesNajQ8TbCFNp8Cm9w0aP1nyR,succeeded,200,,success
physicalstore,customer/17092024.json,null,succeeded,200,,success
physicalstore,visit_zone/11042025.json,null,succeeded,200,,success
physicalstore,visit_zone/19122024.json,fvVVYQ.MUipOxpytso7IQcQwbdINZICH,succeeded,200,,success
physicalstore,visit_zone/03082024.json,BGE1bDKZJEiiaMPQaVfYFO7NNGfN0_LZ,succeeded,200,,success
physicalstore,customer/08032025.json,null,succeeded,200,,success
physicalstore,customer/10052024.json,null,succeeded,200,,success
physicalstore,customer/10082024.json,null,succeeded,200,,success
physicalstore,visit_zone/03122024.json,JLm4k4IO1O2Y58QfGy.99w8iBebZP7VT,succeeded,200,,success
physicalstore,visit_zone/03052025.json,null,succeeded,200,,success
physicalstore,visit_zone/09112024.json,be8AvBgw2P.XTZK_dKwOOq9D_ZQWWe02,succeeded,200,,success
physicalstore,visit_zone/26122024.json,ZNa.75SJZq2Y.LeyHgHtCH2cT8BtCAF0,succeeded,200,,success
physicalstore,visit_zone/18102024.json,5tn03JXZbbtYYKumWeYWXszhpvgDeqaP,succeeded,200,,success
physicalstore,visit_zone/26012025.json,null,succeeded,200,,success
physicalstore,visit_zone/10112024.json,null,succeeded,200,,success
physicalstore,visit_zone/05072025.json,WnabdVtJwMF6PvDf1vVegDSK7gOn8RYx,succeeded,200,,success
physicalstore,visit_zone/18022025.json,6QHoF_suYb_v2nrviKqqK.aGvaAmmD4D,succeeded,200,,success
physicalstore,visit_zone/22012025.json,lnzXawsiM6UjxhF0Miq3huYHuJ4H93_r,succeeded,200,,success
physicalstore,visit_zone/15082024.json,.wiD.FqeD7SDGWbjrSJgNquqb36zpyyG,succeeded,200,,success
physicalstore,customer/08022024.json,null,succeeded,200,,success
physicalstore,customer/13082025.json,null,succeeded,200,,success
physicalstore,visit_zone/10022024.json,null,succeeded,200,,success
physicalstore,visit_zone/07112024.json,wYwfx68l3FtSsvMavvtMkqogCKVvW2BR,succeeded,200,,success
physicalstore,visit_zone/02042024.json,null,succeeded,200,,success
physicalstore,customer/09022025.json,null,succeeded,200,,success
physicalstore,visit_zone/25072025.json,null,succeeded,200,,success
physicalstore,visit_zone/09072025.json,PXmGd68VEcL_VDmN0rk1VNWEhLtUQR9F,succeeded,200,,success
physicalstore,visit_zone/04032025.json,null,succeeded,200,,success
physicalstore,visit_zone/07042024.json,Og33rpE.UEClmBBxxyaf0GJslySEC.LJ,succeeded,200,,success
physicalstore,visit_zone/16082025.json,null,succeeded,200,,success
physicalstore,customer/02072025.json,null,succeeded,200,,success
physicalstore,customer/01042024.json,null,succeeded,200,,success
physicalstore,visit_zone/12072025.json,YUCbu8KUngvEs9IVw2AfwQ4ZVEp43K4R,succeeded,200,,success
physicalstore,visit_zone/04102024.json,null,succeeded,200,,success
physicalstore,visit_zone/17012024.json,null,succeeded,200,,success
physicalstore,customer/13072024.json,null,succeeded,200,,success
physicalstore,visit_zone/06032024.json,null,succeeded,200,,success
physicalstore,visit_zone/23112024.json,GIbL8uDMZ11DbsqQdycNkyaQudhR1eN2,succeeded,200,,success
physicalstore,visit_zone/01042025.json,mNHXesQx_259f4yu0ei0xjOpLJF5cdjr,succeeded,200,,success
physicalstore,visit_zone/16022024.json,raoZOvv9H8gHbQ2hi9mcJpsXLgzyuTZq,succeeded,200,,success
physicalstore,visit_zone/22072024.json,null,succeeded,200,,success
physicalstore,visit_zone/07052025.json,null,succeeded,200,,success
physicalstore,customer/,null,succeeded,200,,success
physicalstore,visit_zone/02052024.json,MUy9tk6HeWTiueCnkdr_6aTIE0uxr_k4,succeeded,200,,success
physicalstore,visit_zone/17092025.json,null,succeeded,200,,success
physicalstore,visit_zone/03032025.json,ncYmc_pfcnaEDDymXnfC_PeH6TonIPpF,succeeded,200,,success
physicalstore,customer/30072025.json,null,succeeded,200,,success
physicalstore,visit_zone/31072025.json,AXF3QwoPuimeMBc2ma3smfLeFE3LVW52,succeeded,200,,success
physicalstore,visit_zone/24032025.json,MB8cVZ5B7xdM00oXvrE0xGmQfIVsAE5h,succeeded,200,,success
physicalstore,visit_zone/16032024.json,BP6ayB42HK37.GgLhEdpZQU9zxwTggbK,succeeded,200,,success
physicalstore,visit_zone/13052025.json,dZa0mbe5xTa1q8K9N.rXsqGI7SEJFGBR,succeeded,200,,success
physicalstore,customer/20072024.json,null,succeeded,200,,success
physicalstore,visit_zone/01122024.json,null,succeeded,200,,success
physicalstore,visit_zone/14052024.json,gadm9k.u8pIHf54XzeQPjU.PLllT_AKn,succeeded,200,,success
physicalstore,visit_zone/18072025.json,null,succeeded,200,,success
physicalstore,visit_zone/23052024.json,null,succeeded,200,,success
physicalstore,customer/14032025.json,null,succeeded,200,,success
physicalstore,customer/10072025.json,null,succeeded,200,,success
physicalstore,customer/25072024.json,null,succeeded,200,,success
physicalstore,visit_zone/06022025.json,nKe7xTsgIPuDCB2913EVWbNMS70OW5AK,succeeded,200,,success
physicalstore,customer/21012025.json,null,succeeded,200,,success
physicalstore,visit_zone/14072024.json,null,succeeded,200,,success
physicalstore,customer/18112024.json,null,succeeded,200,,success
physicalstore,visit_zone/09092025.json,JjJtJY.Mq74Ikgvwips7AqRu5.zUpbJw,succeeded,200,,success
physicalstore,visit_zone/22032025.json,.kSi.in8c6CyulnCcDFEdiK7xBNzvNd9,succeeded,200,,success
physicalstore,visit_zone/28052025.json,null,succeeded,200,,success
physicalstore,visit_zone/07122024.json,utwM7fvHZSZZBe4dZ5O4PMS_Togj..pe,succeeded,200,,success
physicalstore,visit_zone/01122024.json,O0fviKonm9pQ7AZu9lxYLK2z_E_o4mhZ,succeeded,200,,success
physicalstore,customer/03042024.json,null,succeeded,200,,success
physicalstore,customer/30052025.json,null,succeeded,200,,success
physicalstore,visit_zone/23022025.json,null,succeeded,200,,success
physicalstore,visit_zone/21042024.json,poUVYS20uhFi_gK8LtZ3qhrRU1U5uRtr,succeeded,200,,success
physicalstore,visit_zone/13062025.json,oUTLS8_3Ldq0li4LyfU8vkC6HqqLt6qI,succeeded,200,,success
physicalstore,visit_zone/02112024.json,dashud65i92_6_rEEA7iiypdCPO4RDzD,succeeded,200,,success
physicalstore,customer/04032025.json,null,succeeded,200,,success
physicalstore,visit_zone/21092024.json,iuwV9fzGCr.O_7PuFZC29fH5.9FXIt71,succeeded,200,,success
physicalstore,visit_zone/24102024.json,null,succeeded,200,,success
physicalstore,visit_zone/27032024.json,ywJxdveC2apsf4WtV3C5WMin.9Lla4.i,succeeded,200,,success
physicalstore,customer/25022025.json,null,succeeded,200,,success
physicalstore,visit_zone/29022024.json,nrmG3lAYGGqLdTu1KM7L4FCNHRF6gvqe,succeeded,200,,success
physicalstore,visit_zone/22062025.json,null,succeeded,200,,success
physicalstore,visit_zone/07012024.json,.pkDK2f5LJtS8Pcki4Fg9A709OTkASxy,succeeded,200,,success
physicalstore,visit_zone/02052024.json,null,succeeded,200,,success
physicalstore,visit_zone/15012024.json,CNpVoNilU5Uic5V9vIreI4i0r4G9spmc,succeeded,200,,success
physicalstore,visit_zone/29122024.json,null,succeeded,200,,success
physicalstore,visit_zone/07052024.json,YGsqar6eHjUyMQr94sDwar25BpHvzmJ4,succeeded,200,,success
physicalstore,customer/04082024.json,null,succeeded,200,,success
physicalstore,visit_zone/12042024.json,null,succeeded,200,,success
physicalstore,visit_zone/12022024.json,rGis84R5S18t3_nzGv37zAui7TFyEfUc,succeeded,200,,success
physicalstore,customer/14112024.json,null,succeeded,200,,success
physicalstore,visit_zone/13042024.json,null,succeeded,200,,success
physicalstore,visit_zone/03062024.json,OlXkA4kaLlnucWTDQEuN7n_bfDhw57dp,succeeded,200,,success
physicalstore,customer/30012025.json,null,succeeded,200,,success
physicalstore,customer/26062024.json,null,succeeded,200,,success
physicalstore,visit_zone/07062025.json,null,succeeded,200,,success
physicalstore,visit_zone/23082025.json,nPQElcrwhEvUReuREuNHO1W1SN16aJdq,succeeded,200,,success
physicalstore,visit_zone/14092025.json,null,succeeded,200,,success
physicalstore,visit_zone/,null,succeeded,200,,success
physicalstore,customer/07032025.json,null,succeeded,200,,success
physicalstore,visit_zone/13092024.json,c_sARWotWqDUxiimM_dl_Qu2sxUBmibo,succeeded,200,,success
physicalstore,visit_zone/12022024.json,null,succeeded,200,,success
physicalstore,visit_zone/06122024.json,me0TJe_.bRnSxNrWMiFDCFPtioVXs6w8,succeeded,200,,success
physicalstore,visit_zone/02052025.json,jTdgG2GPkKMj5nEpMy8jtntks6z8wVOH,succeeded,200,,success
physicalstore,visit_zone/04042024.json,KeCuFp5Pt4j357WWPzmpejQ2Rs.aWQ9r,succeeded,200,,success
physicalstore,visit_zone/19042025.json,null,succeeded,200,,success
physicalstore,customer/18082024.json,null,succeeded,200,,success
physicalstore,visit_zone/16032024.json,5WjAGcleQbrWgtlE4rN0xOVStjWSFDUY,succeeded,200,,success
physicalstore,visit_zone/18062025.json,null,succeeded,200,,success
physicalstore,visit_zone/19052025.json,JtaiOW3cWg3ktpbzUuaXFdeyq7IV9hS1,succeeded,200,,success
physicalstore,visit_zone/04042024.json,IEZhF._4OEpwvXXmh1_7mSfZT7qHYcxk,succeeded,200,,success
physicalstore,visit_zone/28102024.json,wbYUp4ypFrvveq7ftN7Aavflra4SxkH7,succeeded,200,,success
physicalstore,visit_zone/02042025.json,null,succeeded,200,,success
physicalstore,visit_zone/21022024.json,n3L9emrkNVEfLmhqbIPYj2subFvTAR21,succeeded,200,,success
physicalstore,visit_zone/21022025.json,null,succeeded,200,,success
physicalstore,customer/05052024.json,null,succeeded,200,,success
physicalstore,visit_zone/19042024.json,eJBWlqv8_q9mtMsQBtrU2sSTbiebMk8H,succeeded,200,,success
physicalstore,visit_zone/22012024.json,.Y5dHBIAhS0OpKUIe5wfGFVM9RRbwKsI,succeeded,200,,success
physicalstore,customer/02082024.json,null,succeeded,200,,success
physicalstore,customer/20082024.json,null,succeeded,200,,success
physicalstore,visit_zone/03092024.json,svg7g0HFnXCcVfOkamUnehPk0qGc4Cfv,succeeded,200,,success
physicalstore,customer/30072024.json,null,succeeded,200,,success
physicalstore,customer/30092024.json,null,succeeded,200,,success
physicalstore,visit_zone/01052024.json,null,succeeded,200,,success
physicalstore,visit_zone/24052024.json,null,succeeded,200,,success
physicalstore,customer/16092024.json,null,succeeded,200,,success
physicalstore,visit_zone/05052024.json,null,succeeded,200,,success
physicalstore,visit_zone/22052025.json,GkXp13ZXRAtu7i.ceSOcFYubFOt8daQD,succeeded,200,,success
physicalstore,visit_zone/24062024.json,s3tk6.wrMvw35I_AnAlVKl4mOKVSlw5R,succeeded,200,,success
physicalstore,visit_zone/02062024.json,y647QTuNK2_qf.CmTaYmhfhEhEsgclQS,succeeded,200,,success
physicalstore,customer/19052024.json,null,succeeded,200,,success
physicalstore,visit_zone/03062025.json,gJbP_ZMGHU6PgLI7eeJZUnU05FhofAys,succeeded,200,,success
physicalstore,customer/18102024.json,null,succeeded,200,,success
physicalstore,visit_zone/23062025.json,null,succeeded,200,,success
physicalstore,visit_zone/17112024.json,null,succeeded,200,,success
physicalstore,visit_zone/30012025.json,null,succeeded,200,,success
physicalstore,customer/24052025.json,null,succeeded,200,,success
physicalstore,visit_zone/14122024.json,zf92v0cn8W096dTcT6dobNFy8XQJG20Q,succeeded,200,,success
physicalstore,visit_zone/16052024.json,null,succeeded,200,,success
physicalstore,visit_zone/22022025.json,null,succeeded,200,,success
physicalstore,visit_zone/23012025.json,null,succeeded,200,,success
physicalstore,customer/28032024.json,null,succeeded,200,,success
physicalstore,visit_zone/13012025.json,Dpv1N4kVxep2Qxd3nS3oDHMU0qKLZGZr,succeeded,200,,success
physicalstore,visit_zone/17042024.json,null,succeeded,200,,success
physicalstore,visit_zone/16042025.json,z9Q.sNuPQECXWQyHFjYKKCofdXgEnxJD,succeeded,200,,success
physicalstore,customer/29072025.json,null,succeeded,200,,success
physicalstore,visit_zone/19062024.json,OZogNo4UUTAiRjGeZkhNi3WCMDE1nEcD,succeeded,200,,success
physicalstore,visit_zone/18062024.json,VRG4smuIRBP2q_IQ8QUmRBaicIwpVPuI,succeeded,200,,success
physicalstore,visit_zone/24042024.json,S3EspH9v16Rd3kzA0RpzO.JLUk2ERl4i,succeeded,200,,success
physicalstore,visit_zone/12052025.json,null,succeeded,200,,success
physicalstore,visit_zone/10092025.json,null,succeeded,200,,success
physicalstore,visit_zone/23082024.json,PTRProaC0Qxx65IdJpzuiYIiBTEQ3F7X,succeeded,200,,success
physicalstore,visit_zone/12052025.json,euqYRICcQ1CrH6ahAww.sBN2MvKx7fM4,succeeded,200,,success
physicalstore,visit_zone/09102024.json,null,succeeded,200,,success
physicalstore,visit_zone/19122024.json,null,succeeded,200,,success
physicalstore,visit_zone/24052024.json,e4d9f489wzXK__OWSzM2.zDFIVLNc6aF,succeeded,200,,success
physicalstore,customer/10032024.json,null,succeeded,200,,success
physicalstore,visit_zone/04122024.json,EGkybWSu9JHYGIGwFS.I8bVGE3wH0uhI,succeeded,200,,success
physicalstore,visit_zone/25052025.json,FpPElzqnvqPsEKI0mrCI6sRX5AhTrMKO,succeeded,200,,success
physicalstore,visit_zone/23052024.json,616JDDq4JpW9BQjFxOIazDHQ6kQEVCRa,succeeded,200,,success
physicalstore,customer/03052024.json,null,succeeded,200,,success
physicalstore,visit_zone/28082025.json,null,succeeded,200,,success
physicalstore,visit_zone/13092024.json,null,succeeded,200,,success
physicalstore,customer/13022024.json,null,succeeded,200,,success
physicalstore,visit_zone/06062024.json,null,succeeded,200,,success
physicalstore,visit_zone/12052024.json,QR7xD7_goyEkZJah2CxYydElN2eGRRnk,succeeded,200,,success
physicalstore,customer/19012025.json,null,succeeded,200,,success
physicalstore,customer/29092024.json,null,succeeded,200,,success
physicalstore,visit_zone/27042024.json,null,succeeded,200,,success
physicalstore,customer/16012025.json,null,succeeded,200,,success
physicalstore,visit_zone/15062024.json,null,succeeded,200,,success
physicalstore,visit_zone/30112024.json,iP48wKlJ7XUANSf9g9C.TFxeudRJJS99,succeeded,200,,success
physicalstore,visit_zone/02092025.json,tJLsfCcTyjCWXRaRiiiqxBG9aE9GvY9r,succeeded,200,,success
physicalstore,visit_zone/15082025.json,null,succeeded,200,,success
physicalstore,visit_zone/02022024.json,null,succeeded,200,,success
physicalstore,visit_zone/11022024.json,null,succeeded,200,,success
physicalstore,visit_zone/15022025.json,0wxvwH5AoUxXILUz6NqVfYTLde1efpoC,succeeded,200,,success
physicalstore,customer/22052025.json,null,succeeded,200,,success
physicalstore,visit_zone/06042024.json,ZNgbR47SSZZuyjcxqM3Zifi2PA6.XYao,succeeded,200,,success
physicalstore,visit_zone/04112024.json,a_Rj6DO6YC0thJYq1P65DgCov9Ba1CY1,succeeded,200,,success
physicalstore,visit_zone/17052025.json,2osIH6g4nSQUEACjEQSjKPpNQ8cHfOST,succeeded,200,,success
physicalstore,customer/06092025.json,null,succeeded,200,,success
physicalstore,visit_zone/20022024.json,KK1eJnx7ZoS_Rz5s21Ub33dxo1DIcbFC,succeeded,200,,success
physicalstore,visit_zone/06072025.json,null,succeeded,200,,success
physicalstore,product/products_physical.json,null,succeeded,200,,success
physicalstore,visit_zone/21102024.json,null,succeeded,200,,success
physicalstore,visit_zone/29022024.json,u3k.CRo0FUkTh6SyaJUwOphxPuicEPW9,succeeded,200,,success
physicalstore,visit_zone/05052025.json,null,succeeded,200,,success
physicalstore,visit_zone/12102024.json,cMlHOklHTwg2EOgZ0eedjKSEcA5wVbPn,succeeded,200,,success
physicalstore,customer/12092024.json,null,succeeded,200,,success
physicalstore,visit_zone/14102024.json,_LyLNMZyf4hgVvkFARsV1KkSBYpZL.FV,succeeded,200,,success
physicalstore,visit_zone/09122024.json,sacxdkSfEGJFfshU11FngumPLt6FUEgY,succeeded,200,,success
physicalstore,visit_zone/27122024.json,26oDgQ9WddQqIeRvaVlsmkQpl4oTkvjB,succeeded,200,,success
physicalstore,visit_zone/20092024.json,fwccW8gJx9vecNCWbvTTmyX9En8AqhQU,succeeded,200,,success
physicalstore,visit_zone/26082024.json,YzOdz8fWoUmk.Wc9VsYTOcd56CCtbZIE,succeeded,200,,success
physicalstore,customer/18072025.json,null,succeeded,200,,success
physicalstore,visit_zone/03092025.json,LWJv.9g.k26wdux7Dk9FXdpt536JM9tU,succeeded,200,,success
physicalstore,customer/11032024.json,null,succeeded,200,,success
physicalstore,visit_zone/12032025.json,CD4b5nAjw8oLLRN1SBxvnOMU1S72Pfi3,succeeded,200,,success
physicalstore,visit_zone/29052025.json,kWbzRBNaEYKhROywrIA..wnVnyr7JE_2,succeeded,200,,success
physicalstore,visit_zone/15042024.json,VjJhbVqSeKvxXKtoaYqD_0jb5Kx8xJFM,succeeded,200,,success
physicalstore,visit_zone/08092025.json,null,succeeded,200,,success
physicalstore,visit_zone/13032024.json,U9Ml3Qmd6UmKUc_F6lY35Svo2Mza6raq,succeeded,200,,success
physicalstore,customer/03082025.json,null,succeeded,200,,success
physicalstore,customer/13012025.json,null,succeeded,200,,success
physicalstore,customer/23012025.json,null,succeeded,200,,success
physicalstore,customer/21122024.json,null,succeeded,200,,success
physicalstore,visit_zone/25022024.json,null,succeeded,200,,success
physicalstore,visit_zone/27112024.json,d2TA8nwaKSfneGRldNHQt6lpiKoqYees,succeeded,200,,success
physicalstore,customer/17032025.json,null,succeeded,200,,success
physicalstore,visit_zone/24072025.json,mPt180mQamBxzBnWx4AElr7aw6dM.VLf,succeeded,200,,success
physicalstore,visit_zone/01082025.json,4NetNN4pQT2.0VW_LjMDtx442yv.G6Fl,succeeded,200,,success
physicalstore,visit_zone/06092024.json,omVqQ.YtyRX1wUbK92hq.AS0DvU46OeJ,succeeded,200,,success
physicalstore,visit_zone/14072024.json,ONkgAuiibx91dsROPJx9RXTZQIj6KZQy,succeeded,200,,success
physicalstore,customer/03052025.json,null,succeeded,200,,success
physicalstore,customer/16082024.json,null,succeeded,200,,success
physicalstore,customer/08012025.json,null,succeeded,200,,success
physicalstore,customer/24062025.json,null,succeeded,200,,success
physicalstore,visit_zone/30102024.json,AZbOIhoggEoboy2Iis.h9vrPqSSXOxc3,succeeded,200,,success
